Freq_Hz,N9000B_dBm
8.800000000000000000e+07,-8.696195691399998395e+01
8.801955034213098884e+07,-8.836354266400003610e+01
8.803910068426197767e+07,-8.922955072199999904e+01
8.805865102639296651e+07,-8.736470948399998804e+01
8.807820136852395535e+07,-9.084728892600000449e+01
8.809775171065492928e+07,-8.670196995799999229e+01
8.811730205278591812e+07,-8.608874342999999385e+01
8.813685239491690695e+07,-8.860758824199999140e+01
8.815640273704789579e+07,-9.030564962800002604e+01
8.817595307917888463e+07,-8.903901331000001562e+01
8.819550342130987346e+07,-8.727545571799998925e+01
8.821505376344086230e+07,-8.682568439799997861e+01
8.823460410557185113e+07,-8.923231475599997964e+01
8.825415444770283997e+07,-8.716097552200001530e+01
8.827370478983382881e+07,-8.727444420799999136e+01
8.829325513196480274e+07,-8.925168666400001882e+01
8.831280547409579158e+07,-8.874197290400000782e+01
8.833235581622678041e+07,-8.702606753599999934e+01
8.835190615835776925e+07,-8.807429338000000030e+01
8.837145650048875809e+07,-9.041761863799997911e+01
8.839100684261974692e+07,-8.948919795599996974e+01
8.841055718475073576e+07,-8.881777739199999644e+01
8.843010752688172460e+07,-8.687095462199998508e+01
8.844965786901271343e+07,-8.874888724600002377e+01
8.846920821114370227e+07,-8.587735322600001098e+01
8.848875855327467620e+07,-8.881509376000001055e+01
8.850830889540566504e+07,-9.054069782199999850e+01
8.852785923753665388e+07,-8.969501662399999020e+01
8.854740957966764271e+07,-8.956053801800003100e+01
8.856695992179863155e+07,-8.926983278600000915e+01
8.858651026392962039e+07,-8.654410776800003191e+01
8.860606060606060922e+07,-8.860830254399999717e+01
8.862561094819159806e+07,-8.868905132400001889e+01
8.864516129032258689e+07,-8.935462263200000166e+01
8.866471163245356083e+07,-8.779725181200001316e+01
8.868426197458454967e+07,-8.953651591800002052e+01
8.870381231671553850e+07,-9.011406316800001548e+01
8.872336265884652734e+07,-8.847467179000001636e+01
8.874291300097751617e+07,-8.952322692399999937e+01
8.876246334310850501e+07,-8.844874211799998420e+01
8.878201368523949385e+07,-8.971694034000000784e+01
8.880156402737048268e+07,-8.828425522799997793e+01
8.882111436950147152e+07,-8.561527611599998977e+01
8.884066471163246036e+07,-8.907453508199999703e+01
8.886021505376343429e+07,-8.730873594600002718e+01
8.887976539589442313e+07,-8.771198994399998128e+01
8.889931573802541196e+07,-9.099532334200000605e+01
8.891886608015640080e+07,-9.012915780000001575e+01
8.893841642228738964e+07,-8.930288996199999474e+01
8.895796676441837847e+07,-9.070818936399999188e+01
8.897751710654936731e+07,-8.914368366599998694e+01
8.899706744868035614e+07,-8.927601421200000686e+01
8.901661779081134498e+07,-9.071401590599995757e+01
8.903616813294233382e+07,-9.057009509800001013e+01
8.905571847507330775e+07,-9.017365245199997048e+01
8.907526881720429659e+07,-8.833037733799997682e+01
8.909481915933528543e+07,-8.805870172600002377e+01
8.911436950146627426e+07,-8.927640630800001986e+01
8.913391984359726310e+07,-8.919625987199999884e+01
8.915347018572825193e+07,-9.048524653600000534e+01
8.917302052785924077e+07,-8.842952135599996666e+01
8.919257086999022961e+07,-9.026004221400000915e+01
8.921212121212121844e+07,-8.685486454200000139e+01
8.923167155425219238e+07,-8.609355714999999520e+01
8.925122189638318121e+07,-8.820278252999997903e+01
8.927077223851417005e+07,-8.916329532599999652e+01
8.929032258064515889e+07,-8.895252281399999106e+01
8.930987292277614772e+07,-8.730616928000000598e+01
8.932942326490713656e+07,-8.915121547800001167e+01
8.934897360703812540e+07,-8.781063395800001103e+01
8.936852394916911423e+07,-9.156923632400000201e+01
8.938807429130010307e+07,-8.909589155799999105e+01
8.940762463343109190e+07,-8.727508881800001461e+01
8.942717497556206584e+07,-8.752325544600000740e+01
8.944672531769305468e+07,-8.900609708000001774e+01
8.946627565982404351e+07,-8.918496708600001455e+01
8.948582600195503235e+07,-8.863182683200001577e+01
8.950537634408602118e+07,-9.017106498600000464e+01
8.952492668621701002e+07,-8.804522664399999599e+01
8.954447702834799886e+07,-8.646396194999998386e+01
8.956402737047898769e+07,-8.796180014999998775e+01
8.958357771260997653e+07,-8.702598095200001183e+01
8.960312805474096537e+07,-8.987058682999999348e+01
8.962267839687193930e+07,-8.888908250400000099e+01
8.964222873900292814e+07,-8.806853682000000560e+01
8.966177908113391697e+07,-8.879359476400000517e+01
8.968132942326490581e+07,-8.642555188599997962e+01
8.970087976539589465e+07,-8.852373912799998834e+01
8.972043010752688348e+07,-8.802444138000001317e+01
8.973998044965787232e+07,-8.978080085999999937e+01
8.975953079178886116e+07,-9.124604788600001370e+01
8.977908113391984999e+07,-9.025607257799997285e+01
8.979863147605082393e+07,-9.013335894199997256e+01
8.981818181818181276e+07,-9.023532645000000230e+01
8.983773216031280160e+07,-8.770974484800001392e+01
8.985728250244379044e+07,-8.954626202400000068e+01
8.987683284457477927e+07,-8.725013939799997331e+01
8.989638318670576811e+07,-8.842321889599998030e+01
8.991593352883675694e+07,-8.819538269000000241e+01
8.993548387096774578e+07,-8.927155529400002365e+01
8.995503421309873462e+07,-8.770013448600001027e+01
8.997458455522972345e+07,-8.735309731000002387e+01
8.999413489736069739e+07,-8.887412859000001220e+01
9.001368523949168622e+07,-8.638804011800002058e+01
9.003323558162267506e+07,-8.841861629000001699e+01
9.005278592375366390e+07,-8.755155767800002309e+01
9.007233626588465273e+07,-8.856833886400002598e+01
9.009188660801564157e+07,-9.052756186000000582e+01
9.011143695014663041e+07,-8.891813776999997287e+01
9.013098729227761924e+07,-8.805849775799997303e+01
9.015053763440860808e+07,-8.859139152199998080e+01
9.017008797653958201e+07,-8.785143438200000787e+01
9.018963831867057085e+07,-8.916621036000000800e+01
9.020918866080155969e+07,-8.924979961999997613e+01
9.022873900293254852e+07,-8.831348653200002730e+01
9.024828934506353736e+07,-8.886486456599998007e+01
9.026783968719452620e+07,-8.668156946799997797e+01
9.028739002932551503e+07,-8.606689166999998974e+01
9.030694037145650387e+07,-8.852002975999998569e+01
9.032649071358749270e+07,-8.937474497199997359e+01
9.034604105571848154e+07,-8.724691704600000719e+01
9.036559139784945548e+07,-8.724349137799997322e+01
9.038514173998044431e+07,-8.819780365400001187e+01
9.040469208211143315e+07,-8.967305166400001326e+01
9.042424242424242198e+07,-8.945571601000000328e+01
9.044379276637341082e+07,-8.987709199600001853e+01
9.046334310850439966e+07,-9.212962375800002235e+01
9.048289345063538849e+07,-8.865467345800001908e+01
9.050244379276637733e+07,-8.884776114599998209e+01
9.052199413489736617e+07,-8.809075312400000257e+01
9.054154447702835500e+07,-8.966344339399998375e+01
9.056109481915932894e+07,-8.763705942399997184e+01
9.058064516129031777e+07,-8.715475470799999869e+01
9.060019550342130661e+07,-8.725087426999998286e+01
9.061974584555229545e+07,-8.918062560200000632e+01
9.063929618768328428e+07,-8.839448367200000689e+01
9.065884652981427312e+07,-8.922116585799997779e+01
9.067839687194526196e+07,-8.720875031599999261e+01
9.069794721407625079e+07,-8.803616577599999005e+01
9.071749755620723963e+07,-8.972542486400000428e+01
9.073704789833822846e+07,-8.931537852399998201e+01
9.075659824046920240e+07,-8.773800402399999143e+01
9.077614858260019124e+07,-8.910671572200000412e+01
9.079569892473118007e+07,-8.760410374400001388e+01
9.081524926686216891e+07,-8.864819324600003370e+01
9.083479960899315774e+07,-8.825626597999999490e+01
9.085434995112414658e+07,-8.661735631000000524e+01
9.087390029325513542e+07,-8.941038761200002227e+01
9.089345063538612425e+07,-8.850165587399999367e+01
9.091300097751711309e+07,-8.822246412200000520e+01
9.093255131964808702e+07,-8.785318398799998363e+01
9.095210166177907586e+07,-8.759546849400001634e+01
9.097165200391006470e+07,-9.128714694199999258e+01
9.099120234604105353e+07,-8.660628013399998792e+01
9.101075268817204237e+07,-8.711648494200001380e+01
9.103030303030303121e+07,-8.884668327199997861e+01
9.104985337243402004e+07,-8.958668517800001041e+01
9.106940371456500888e+07,-9.058806260200000793e+01
9.108895405669599771e+07,-8.948882272200000898e+01
9.110850439882698655e+07,-8.851848318000000404e+01
9.112805474095796049e+07,-8.902472026600000277e+01
9.114760508308894932e+07,-8.989386597800002221e+01
9.116715542521993816e+07,-8.706218821800000285e+01
9.118670576735092700e+07,-8.815161868200000583e+01
9.120625610948191583e+07,-8.965385630599998024e+01
9.122580645161290467e+07,-8.642236682800003678e+01
9.124535679374389350e+07,-8.759162696200003495e+01
9.126490713587488234e+07,-8.780507981400002393e+01
9.128445747800587118e+07,-8.947434785199997975e+01
9.130400782013684511e+07,-8.780832341200000712e+01
9.132355816226783395e+07,-8.912190023200000155e+01
9.134310850439882278e+07,-8.830245220200001199e+01
9.136265884652981162e+07,-8.832465091200000984e+01
9.138220918866080046e+07,-8.811575656600001594e+01
9.140175953079178929e+07,-8.905106226000000902e+01
9.142130987292277813e+07,-8.706546334799999443e+01
9.144086021505376697e+07,-8.900291564799999833e+01
9.146041055718475580e+07,-8.796687816399999349e+01
9.147996089931574464e+07,-8.891607968000000994e+01
9.149951124144671857e+07,-8.838375722200001405e+01
9.151906158357770741e+07,-8.971046440799997868e+01
9.153861192570869625e+07,-8.718970399600000576e+01
9.155816226783968508e+07,-9.086570839399999500e+01
9.157771260997067392e+07,-8.998104760000001079e+01
9.159726295210166276e+07,-8.751799766799999247e+01
9.161681329423265159e+07,-9.021623421799999676e+01
9.163636363636364043e+07,-8.991825019600000246e+01
9.165591397849462926e+07,-8.929074495199998296e+01
9.167546432062561810e+07,-8.782303708400002051e+01
9.169501466275659204e+07,-8.813351233399995976e+01
9.171456500488758087e+07,-8.931828134600002045e+01
9.173411534701856971e+07,-8.997482599800002845e+01
9.175366568914955854e+07,-8.972984211599998616e+01
9.177321603128054738e+07,-8.867776161999999829e+01
9.179276637341153622e+07,-9.088574934399998995e+01
9.181231671554252505e+07,-8.768336006400002702e+01
9.183186705767351389e+07,-8.852352582400000358e+01
9.185141739980450273e+07,-8.721100469400001032e+01
9.187096774193549156e+07,-8.822908264599996642e+01
9.189051808406646550e+07,-8.981937214399999903e+01
9.191006842619745433e+07,-8.681302531800001532e+01
9.192961876832844317e+07,-8.700352589599998510e+01
9.194916911045943201e+07,-8.975302695599999936e+01
9.196871945259042084e+07,-8.928477194799998529e+01
9.198826979472140968e+07,-8.540579713799999695e+01
9.200782013685239851e+07,-9.050014256000000046e+01
9.202737047898338735e+07,-8.963099807400001851e+01
9.204692082111437619e+07,-8.949590609400001995e+01
9.206647116324535012e+07,-8.785519437000002085e+01
9.208602150537633896e+07,-8.892848450799998261e+01
9.210557184750732780e+07,-8.928435676200000159e+01
9.212512218963831663e+07,-8.795089070599996717e+01
9.214467253176930547e+07,-8.896961991800002068e+01
9.216422287390029430e+07,-8.945229161600002499e+01
9.218377321603128314e+07,-8.831859681599998169e+01
9.220332355816227198e+07,-8.952784895800000697e+01
9.222287390029326081e+07,-8.605411670999998819e+01
9.224242424242424965e+07,-8.942246092600001361e+01
9.226197458455522358e+07,-8.924374050600000885e+01
9.228152492668621242e+07,-8.816113305199996830e+01
9.230107526881720126e+07,-8.743176759199999992e+01
9.232062561094819009e+07,-8.869632853599999578e+01
9.234017595307917893e+07,-8.990038632400001006e+01
9.235972629521016777e+07,-8.970928987200002780e+01
9.237927663734115660e+07,-8.819127987999999618e+01
9.239882697947214544e+07,-8.700528195199999004e+01
9.241837732160313427e+07,-8.858540331000000378e+01
9.243792766373410821e+07,-8.904412653400001432e+01
9.245747800586509705e+07,-8.937193078999999329e+01
9.247702834799608588e+07,-8.624274239599999703e+01
9.249657869012707472e+07,-8.957059134400002165e+01
9.251612903225806355e+07,-8.815797699599998793e+01
9.253567937438905239e+07,-8.723142110199998456e+01
9.255522971652004123e+07,-8.800581218400000694e+01
9.257478005865103006e+07,-8.776921230199998547e+01
9.259433040078201890e+07,-8.806898405399998353e+01
9.261388074291300774e+07,-8.872148976799999787e+01
9.263343108504398167e+07,-8.667987117399999875e+01
9.265298142717497051e+07,-8.965201388000002680e+01
9.267253176930595934e+07,-8.734721631400000774e+01
9.269208211143694818e+07,-8.827467588799997600e+01
9.271163245356793702e+07,-8.806220807400001149e+01
9.273118279569892585e+07,-8.845174452999999914e+01
9.275073313782991469e+07,-8.894622899200001598e+01
9.277028347996090353e+07,-9.027929018199998268e+01
9.278983382209189236e+07,-8.941364083000000562e+01
9.280938416422288120e+07,-8.719219978000000992e+01
9.282893450635385513e+07,-8.879201669499998673e+01
9.284848484848484397e+07,-8.760923921500003075e+01
9.286803519061583281e+07,-9.012895715000000507e+01
9.288758553274682164e+07,-8.824175822000000835e+01
9.290713587487781048e+07,-9.245655776999998920e+01
9.292668621700879931e+07,-8.811995373999998549e+01
9.294623655913978815e+07,-8.684896757999997874e+01
9.296578690127077699e+07,-8.893229486500000291e+01
9.298533724340176582e+07,-8.868292718000002139e+01
9.300488758553275466e+07,-8.878068715000000566e+01
9.302443792766372859e+07,-8.858814123500000903e+01
9.304398826979471743e+07,-9.127118165000001682e+01
9.306353861192570627e+07,-8.636278543000000241e+01
9.308308895405669510e+07,-8.747104330500000913e+01
9.310263929618768394e+07,-8.739054024500001105e+01
9.312218963831867278e+07,-8.858741287999997382e+01
9.314173998044966161e+07,-8.769364992499997413e+01
9.316129032258065045e+07,-8.761422644000001014e+01
9.318084066471163929e+07,-8.612036553999999455e+01
9.320039100684261322e+07,-8.734847017999999252e+01
9.321994134897360206e+07,-8.925733782500000757e+01
9.323949169110459089e+07,-8.984774869499997862e+01
9.325904203323557973e+07,-8.942890467000000854e+01
9.327859237536656857e+07,-8.759866651000001525e+01
9.329814271749755740e+07,-8.946601833499997269e+01
9.331769305962854624e+07,-8.761212631999997313e+01
9.333724340175953507e+07,-8.709638733500000285e+01
9.335679374389052391e+07,-9.005258209499999111e+01
9.337634408602151275e+07,-8.806314131999998551e+01
9.339589442815248668e+07,-8.882311786500000039e+01
9.341544477028347552e+07,-8.655230905500000915e+01
9.343499511241446435e+07,-8.774461623000000543e+01
9.345454545454545319e+07,-8.860705864499998086e+01
9.347409579667644203e+07,-9.062238230000001238e+01
9.349364613880743086e+07,-8.999562570500000902e+01
9.351319648093841970e+07,-9.022118132499997500e+01
9.353274682306940854e+07,-8.860316712500001302e+01
9.355229716520039737e+07,-8.792436145500001032e+01
9.357184750733137131e+07,-9.142023851000001855e+01
9.359139784946236014e+07,-8.768712750000001677e+01
9.361094819159334898e+07,-8.779116803500001254e+01
9.363049853372433782e+07,-8.747282727499997179e+01
9.365004887585532665e+07,-8.840476702999997372e+01
9.366959921798631549e+07,-8.829246242999998628e+01
9.368914956011730433e+07,-8.768278369000000794e+01
9.370869990224829316e+07,-8.746482929000001150e+01
9.372825024437928200e+07,-8.765898557500001687e+01
9.374780058651027083e+07,-8.720950252000000091e+01
9.376735092864124477e+07,-8.757568824499996651e+01
9.378690127077223361e+07,-8.888673048500001528e+01
9.380645161290322244e+07,-9.020241573999999218e+01
9.382600195503421128e+07,-9.038436736999997834e+01
9.384555229716520011e+07,-8.630378150999997899e+01
9.386510263929618895e+07,-8.939046556499998530e+01
9.388465298142717779e+07,-8.775689750000000799e+01
9.390420332355816662e+07,-8.894177317000000471e+01
9.392375366568915546e+07,-8.656000913000001162e+01
9.394330400782012939e+07,-9.081037188999998477e+01
9.396285434995111823e+07,-8.728670329000001971e+01
9.398240469208210707e+07,-8.905001151499999423e+01
9.400195503421309590e+07,-8.984711267500000531e+01
9.402150537634408474e+07,-8.865733266500004106e+01
9.404105571847507358e+07,-8.992145324000000528e+01
9.406060606060606241e+07,-8.721465762500000096e+01
9.408015640273705125e+07,-9.022227667000001361e+01
9.409970674486804008e+07,-9.035565449000002047e+01
9.411925708699902892e+07,-8.821485629999997968e+01
9.413880742913001776e+07,-8.843631390000001602e+01
9.415835777126099169e+07,-8.945621768499999860e+01
9.417790811339198053e+07,-8.846410542499998542e+01
9.419745845552296937e+07,-9.138618660000000204e+01
9.421700879765395820e+07,-8.894998483000000533e+01
9.423655913978494704e+07,-8.884085448500000837e+01
9.425610948191593587e+07,-8.666719427499999995e+01
9.427565982404692471e+07,-8.761298157999999603e+01
9.429521016617791355e+07,-8.951478983500001618e+01
9.431476050830890238e+07,-8.804852518499998837e+01
9.433431085043987632e+07,-8.858154952999998955e+01
9.435386119257086515e+07,-8.894650359000000606e+01
9.437341153470185399e+07,-8.812266523999997503e+01
9.439296187683284283e+07,-8.713011403499999119e+01
9.441251221896383166e+07,-8.839356838500000890e+01
9.443206256109482050e+07,-8.972861655499998790e+01
9.445161290322580934e+07,-8.876083660999999836e+01
9.447116324535679817e+07,-8.972179888500001255e+01
9.449071358748778701e+07,-8.879477923999999689e+01
9.451026392961877584e+07,-8.988395647000001532e+01
9.452981427174974978e+07,-9.065313052000001903e+01
9.454936461388073862e+07,-8.892905338999997866e+01
9.456891495601172745e+07,-8.932030779500000506e+01
9.458846529814271629e+07,-8.822085773000000586e+01
9.460801564027370512e+07,-8.758675331499998151e+01
9.462756598240469396e+07,-9.022768756499999654e+01
9.464711632453568280e+07,-8.997755010499999173e+01
9.466666666666667163e+07,-8.956557225000001665e+01
9.468621700879766047e+07,-8.930030032499999493e+01
9.470576735092863441e+07,-8.936948601999998232e+01
9.472531769305962324e+07,-8.812992538999998260e+01
9.474486803519061208e+07,-8.955217490499998689e+01
9.476441837732160091e+07,-8.908349633000000267e+01
9.478396871945258975e+07,-9.029100402000001679e+01
9.480351906158357859e+07,-8.909061433500001215e+01
9.482306940371456742e+07,-9.021702579500001207e+01
9.484261974584555626e+07,-8.946772413999998719e+01
9.486217008797654510e+07,-9.042017553499997007e+01
9.488172043010753393e+07,-8.704500385500000448e+01
9.490127077223850787e+07,-8.869123358999999596e+01
9.492082111436949670e+07,-8.950532441000000006e+01
9.494037145650048554e+07,-8.763317493499997113e+01
9.495992179863147438e+07,-8.857353562999999497e+01
9.497947214076246321e+07,-8.674589687499998547e+01
9.499902248289345205e+07,-8.875685639000002425e+01
9.501857282502444088e+07,-8.826176854000001981e+01
9.503812316715542972e+07,-8.878529008999998950e+01
9.505767350928641856e+07,-8.681440954500000373e+01
9.507722385141739249e+07,-8.781988519999997322e+01
9.509677419354838133e+07,-9.115949369499998056e+01
9.511632453567937016e+07,-8.954948274500002015e+01
9.513587487781035900e+07,-8.815697715500002118e+01
9.515542521994134784e+07,-8.885133141999999395e+01
9.517497556207233667e+07,-8.822682935000001692e+01
9.519452590420332551e+07,-8.787848207000000400e+01
9.521407624633431435e+07,-8.807908763000000363e+01
9.523362658846530318e+07,-8.780238707499999862e+01
9.525317693059629202e+07,-8.774445039500002963e+01
9.527272727272728086e+07,-8.839120209000000727e+01
9.529227761485825479e+07,-8.850698478500002864e+01
9.531182795698924363e+07,-8.928850535499998387e+01
9.533137829912023246e+07,-9.036613571500001285e+01
9.535092864125122130e+07,-8.826880882000000383e+01
9.537047898338221014e+07,-8.946554790500002241e+01
9.539002932551319897e+07,-8.843017465499998764e+01
9.540957966764418781e+07,-8.829874799999997492e+01
9.542913000977517664e+07,-8.794335605000000555e+01
9.544868035190616548e+07,-9.204771528500002375e+01
9.546823069403713942e+07,-9.017329493999997680e+01
9.548778103616812825e+07,-8.654302649500000655e+01
9.550733137829911709e+07,-8.885268870499999139e+01
9.552688172043010592e+07,-8.898971904499998686e+01
9.554643206256109476e+07,-8.886888234999999270e+01
9.556598240469208360e+07,-8.955964290500001823e+01
9.558553274682307243e+07,-8.695498651499998743e+01
9.560508308895406127e+07,-8.822395922499998733e+01
9.562463343108505011e+07,-8.825344113000002721e+01
9.564418377321603894e+07,-8.908046720499997662e+01
9.566373411534701288e+07,-8.763087868499998478e+01
9.568328445747800171e+07,-8.813319231500000228e+01
9.570283479960899055e+07,-8.686031269000002908e+01
9.572238514173997939e+07,-9.083362441500000273e+01
9.574193548387096822e+07,-8.973628749000000937e+01
9.576148582600195706e+07,-8.749726526000000604e+01
9.578103616813294590e+07,-8.608839961500000015e+01
9.580058651026393473e+07,-8.790156419000001620e+01
9.582013685239492357e+07,-8.827630125000001726e+01
9.583968719452589750e+07,-8.810228185999997663e+01
9.585923753665688634e+07,-8.910404762999996819e+01
9.587878787878787518e+07,-8.782193156999997541e+01
9.589833822091886401e+07,-8.836950235000000475e+01
9.591788856304985285e+07,-8.673138557000001470e+01
9.593743890518084168e+07,-8.967420710500000780e+01
9.595698924731183052e+07,-8.959880703999999696e+01
9.597653958944281936e+07,-8.626238212500001623e+01
9.599608993157380819e+07,-8.913085955499998647e+01
9.601564027370479703e+07,-8.940727662499998019e+01
9.603519061583577096e+07,-8.951823636000000306e+01
9.605474095796675980e+07,-8.792731114499997602e+01
9.607429130009774864e+07,-8.969653106000001230e+01
9.609384164222873747e+07,-8.892332220499997675e+01
9.611339198435972631e+07,-8.804594843000000992e+01
9.613294232649071515e+07,-8.929529628000003072e+01
9.615249266862170398e+07,-8.741473722999998586e+01
9.617204301075269282e+07,-8.718070564500000330e+01
9.619159335288368165e+07,-8.833471667000000593e+01
9.621114369501465559e+07,-8.824768431500001498e+01
9.623069403714564443e+07,-8.844003217999997446e+01
9.625024437927663326e+07,-8.856509480999997663e+01
9.626979472140762210e+07,-8.983584347500001854e+01
9.628934506353861094e+07,-8.817632551499998783e+01
9.630889540566959977e+07,-8.842135381999999311e+01
9.632844574780058861e+07,-8.841254608499998824e+01
9.634799608993157744e+07,-8.877132844499996622e+01
9.636754643206256628e+07,-9.043518798499998468e+01
9.638709677419355512e+07,-8.953326303000000053e+01
9.640664711632454395e+07,-8.780074485000002937e+01
9.642619745845551789e+07,-8.824195076999998832e+01
9.644574780058650672e+07,-8.916520781499998805e+01
9.646529814271749556e+07,-8.873414560999998457e+01
9.648484848484848440e+07,-8.737473182500001201e+01
9.650439882697947323e+07,-8.928334982999999170e+01
9.652394916911046207e+07,-8.742511700500000416e+01
9.654349951124145091e+07,-8.699723572499999591e+01
9.656304985337243974e+07,-8.861369109500000718e+01
9.658260019550341368e+07,-8.672415506000001528e+01
9.660215053763440251e+07,-8.991027083500000572e+01
