Freq_Hz,N9000B_dBm
8.800000000000000000e+07,-8.816605041700000811e+01
8.801955034213098884e+07,-9.067076949200001934e+01
8.803910068426197767e+07,-8.824575772600000789e+01
8.805865102639296651e+07,-8.832894069300000695e+01
8.807820136852395535e+07,-8.836188179400001275e+01
8.809775171065492928e+07,-8.907408605099998056e+01
8.811730205278591812e+07,-8.765828688499996701e+01
8.813685239491690695e+07,-8.827259067299999629e+01
8.815640273704789579e+07,-8.817732063699997980e+01
8.817595307917888463e+07,-8.884581460300003641e+01
8.819550342130987346e+07,-9.002352609999999800e+01
8.821505376344086230e+07,-8.783635593700002175e+01
8.823460410557185113e+07,-8.688408304200001453e+01
8.825415444770283997e+07,-8.693289003400002457e+01
8.827370478983382881e+07,-9.009933086300000582e+01
8.829325513196480274e+07,-8.777428214699997966e+01
8.831280547409579158e+07,-8.771919795099998396e+01
8.833235581622678041e+07,-8.849236431900000355e+01
8.835190615835776925e+07,-8.615909340900002178e+01
8.837145650048875809e+07,-8.716071534300002099e+01
8.839100684261974692e+07,-8.910448842599998898e+01
8.841055718475073576e+07,-8.934312401800001169e+01
8.843010752688172460e+07,-8.870810486199999900e+01
8.844965786901271343e+07,-8.999315841999998611e+01
8.846920821114370227e+07,-9.162283772100001045e+01
8.848875855327467620e+07,-8.760463478400001236e+01
8.850830889540566504e+07,-9.085692126899998300e+01
8.852785923753665388e+07,-8.949776677399998448e+01
8.854740957966764271e+07,-8.889567459300000962e+01
8.856695992179863155e+07,-8.844008471200001509e+01
8.858651026392962039e+07,-8.862737088499999061e+01
8.860606060606060922e+07,-8.919633782100000019e+01
8.862561094819159806e+07,-8.898686092599999142e+01
8.864516129032258689e+07,-9.067150850400000195e+01
8.866471163245356083e+07,-8.824484096700000180e+01
8.868426197458454967e+07,-8.788180948599998032e+01
8.870381231671553850e+07,-8.721431577199999197e+01
8.872336265884652734e+07,-9.037618632800000285e+01
8.874291300097751617e+07,-8.913462809900002526e+01
8.876246334310850501e+07,-8.882228226700001983e+01
8.878201368523949385e+07,-8.899432140800000468e+01
8.880156402737048268e+07,-8.931659716800000126e+01
8.882111436950147152e+07,-8.719951613100002419e+01
8.884066471163246036e+07,-8.640230687799999032e+01
8.886021505376343429e+07,-8.757100335399999835e+01
8.887976539589442313e+07,-8.868169825500002901e+01
8.889931573802541196e+07,-8.899061553800001434e+01
8.891886608015640080e+07,-8.933021799700000543e+01
8.893841642228738964e+07,-8.917836260500001799e+01
8.895796676441837847e+07,-8.840387522900002182e+01
8.897751710654936731e+07,-8.855325846900001352e+01
8.899706744868035614e+07,-9.089150501699998586e+01
8.901661779081134498e+07,-8.916485088200002451e+01
8.903616813294233382e+07,-8.818740982200000644e+01
8.905571847507330775e+07,-8.947206534299996861e+01
8.907526881720429659e+07,-8.704136025300002188e+01
8.909481915933528543e+07,-8.908969720899997924e+01
8.911436950146627426e+07,-8.787407424800001365e+01
8.913391984359726310e+07,-8.832793735799999979e+01
8.915347018572825193e+07,-8.861928884000001005e+01
8.917302052785924077e+07,-8.917540555899998367e+01
8.919257086999022961e+07,-8.725607890100000930e+01
8.921212121212121844e+07,-8.855261839499999610e+01
8.923167155425219238e+07,-8.993618165499997019e+01
8.925122189638318121e+07,-8.978138120799999911e+01
8.927077223851417005e+07,-8.823128558899998097e+01
8.929032258064515889e+07,-8.951265693999998518e+01
8.930987292277614772e+07,-9.099962300100003176e+01
8.932942326490713656e+07,-8.913859733799998253e+01
8.934897360703812540e+07,-9.030749409100003788e+01
8.936852394916911423e+07,-9.062652543400001548e+01
8.938807429130010307e+07,-8.830427462999999477e+01
8.940762463343109190e+07,-8.769912793899997894e+01
8.942717497556206584e+07,-8.820482610800002021e+01
8.944672531769305468e+07,-8.817337771900001542e+01
8.946627565982404351e+07,-8.823776823500001854e+01
8.948582600195503235e+07,-8.871976765399998044e+01
8.950537634408602118e+07,-8.637372116499997787e+01
8.952492668621701002e+07,-8.866708977100002187e+01
8.954447702834799886e+07,-8.919452961600001117e+01
8.956402737047898769e+07,-8.792058729700002573e+01
8.958357771260997653e+07,-8.990345340199999669e+01
8.960312805474096537e+07,-9.014244126399999857e+01
8.962267839687193930e+07,-8.801557042000001729e+01
8.964222873900292814e+07,-8.990331031000000905e+01
8.966177908113391697e+07,-8.905147089100000812e+01
8.968132942326490581e+07,-8.943264477200001750e+01
8.970087976539589465e+07,-8.842030811899999776e+01
8.972043010752688348e+07,-8.929774918000002515e+01
8.973998044965787232e+07,-8.914287500999998315e+01
8.975953079178886116e+07,-8.762664134500002433e+01
8.977908113391984999e+07,-8.683203366700000458e+01
8.979863147605082393e+07,-8.996635890199999608e+01
8.981818181818181276e+07,-8.871364205599998343e+01
8.983773216031280160e+07,-8.841911253900001100e+01
8.985728250244379044e+07,-8.951175530300000105e+01
8.987683284457477927e+07,-8.820846555200002115e+01
8.989638318670576811e+07,-8.609928594300001237e+01
8.991593352883675694e+07,-8.838649942500001089e+01
8.993548387096774578e+07,-8.916699220900002842e+01
8.995503421309873462e+07,-8.990873421899998164e+01
8.997458455522972345e+07,-8.942301456800001347e+01
8.999413489736069739e+07,-9.185805285099998230e+01
9.001368523949168622e+07,-9.019151174099997093e+01
9.003323558162267506e+07,-8.940779970300000912e+01
9.005278592375366390e+07,-8.697839881100000525e+01
9.007233626588465273e+07,-8.844523811600001295e+01
9.009188660801564157e+07,-8.824953120299997522e+01
9.011143695014663041e+07,-9.047428856799997732e+01
9.013098729227761924e+07,-8.677126036800001430e+01
9.015053763440860808e+07,-8.865130766799998696e+01
9.017008797653958201e+07,-9.044575150999997959e+01
9.018963831867057085e+07,-8.695326692199998320e+01
9.020918866080155969e+07,-8.931303768500002604e+01
9.022873900293254852e+07,-8.949435972100000924e+01
9.024828934506353736e+07,-8.901843018699999277e+01
9.026783968719452620e+07,-8.808177251399999363e+01
9.028739002932551503e+07,-8.655105722600002593e+01
9.030694037145650387e+07,-9.003518797900001402e+01
9.032649071358749270e+07,-9.030456270300001620e+01
9.034604105571848154e+07,-8.686709551900000292e+01
9.036559139784945548e+07,-9.003109044099997504e+01
9.038514173998044431e+07,-8.840015022100001829e+01
9.040469208211143315e+07,-8.924751420900001619e+01
9.042424242424242198e+07,-8.885545297200002324e+01
9.044379276637341082e+07,-9.008792047100001810e+01
9.046334310850439966e+07,-8.915311918800003355e+01
9.048289345063538849e+07,-8.692812165299999094e+01
9.050244379276637733e+07,-8.915336038099998461e+01
9.052199413489736617e+07,-8.837595139500001551e+01
9.054154447702835500e+07,-9.002033001700002046e+01
9.056109481915932894e+07,-8.963064344100003211e+01
9.058064516129031777e+07,-8.797711217600001987e+01
9.060019550342130661e+07,-8.841024378400001638e+01
9.061974584555229545e+07,-8.849216984699998534e+01
9.063929618768328428e+07,-8.959520896800002276e+01
9.065884652981427312e+07,-8.834189560699998367e+01
9.067839687194526196e+07,-8.972972711999997841e+01
9.069794721407625079e+07,-8.758830475199999910e+01
9.071749755620723963e+07,-8.963039848299997914e+01
9.073704789833822846e+07,-8.857037453600000276e+01
9.075659824046920240e+07,-8.732869013300002337e+01
9.077614858260019124e+07,-8.827930810600001621e+01
9.079569892473118007e+07,-8.823924303299997973e+01
9.081524926686216891e+07,-9.016116655999999807e+01
9.083479960899315774e+07,-8.670570738699998969e+01
9.085434995112414658e+07,-8.939001538300001926e+01
9.087390029325513542e+07,-8.826290212399999291e+01
9.089345063538612425e+07,-8.832692918800000825e+01
9.091300097751711309e+07,-8.702767159700000832e+01
9.093255131964808702e+07,-9.072303175499999384e+01
9.095210166177907586e+07,-8.761104296899999611e+01
9.097165200391006470e+07,-8.994298727100002111e+01
9.099120234604105353e+07,-8.790894995199998618e+01
9.101075268817204237e+07,-8.990871698399999445e+01
9.103030303030303121e+07,-8.773460290400001327e+01
9.104985337243402004e+07,-8.918256288999998560e+01
9.106940371456500888e+07,-8.727761770600000091e+01
9.108895405669599771e+07,-8.715202220199998351e+01
9.110850439882698655e+07,-8.786831686599998648e+01
9.112805474095796049e+07,-8.692130066800002908e+01
9.114760508308894932e+07,-8.953373596499999110e+01
9.116715542521993816e+07,-8.775165158700001200e+01
9.118670576735092700e+07,-9.010779175600001167e+01
9.120625610948191583e+07,-8.820191083200001003e+01
9.122580645161290467e+07,-8.636921197300002007e+01
9.124535679374389350e+07,-8.874433975600001645e+01
9.126490713587488234e+07,-8.563983215400001825e+01
9.128445747800587118e+07,-8.883799148500001763e+01
9.130400782013684511e+07,-8.839381061399998885e+01
9.132355816226783395e+07,-8.829142520299998864e+01
9.134310850439882278e+07,-8.820852834000000087e+01
9.136265884652981162e+07,-8.985189562999997293e+01
9.138220918866080046e+07,-8.919968306399997005e+01
9.140175953079178929e+07,-8.867669503500000872e+01
9.142130987292277813e+07,-8.740148568899999759e+01
9.144086021505376697e+07,-8.878567282499997759e+01
9.146041055718475580e+07,-8.809252355499998544e+01
9.147996089931574464e+07,-8.907959631699999647e+01
9.149951124144671857e+07,-8.982718705999998576e+01
9.151906158357770741e+07,-8.826111059100000489e+01
9.153861192570869625e+07,-8.871964272899997184e+01
9.155816226783968508e+07,-8.943555156900001180e+01
9.157771260997067392e+07,-8.776949655599997868e+01
9.159726295210166276e+07,-9.058787275900002101e+01
9.161681329423265159e+07,-8.906488394600000902e+01
9.163636363636364043e+07,-8.662130727500002081e+01
9.165591397849462926e+07,-8.858166724499999134e+01
9.167546432062561810e+07,-8.860609416499998758e+01
9.169501466275659204e+07,-8.821816889200002265e+01
9.171456500488758087e+07,-8.841517444799998771e+01
9.173411534701856971e+07,-8.805182173200000761e+01
9.175366568914955854e+07,-8.796273388100001966e+01
9.177321603128054738e+07,-8.989058405800001594e+01
9.179276637341153622e+07,-8.889352421700002083e+01
9.181231671554252505e+07,-8.821325715899999409e+01
9.183186705767351389e+07,-8.887318348800000933e+01
9.185141739980450273e+07,-9.009976221200001589e+01
9.187096774193549156e+07,-8.753128575100001285e+01
9.189051808406646550e+07,-8.820167282199997771e+01
9.191006842619745433e+07,-9.058612855799998442e+01
9.192961876832844317e+07,-8.685879285399998651e+01
9.194916911045943201e+07,-8.868242188699998962e+01
9.196871945259042084e+07,-8.916391140300001439e+01
9.198826979472140968e+07,-9.036179649699998606e+01
9.200782013685239851e+07,-8.986723208800000862e+01
9.202737047898338735e+07,-8.836284978599999818e+01
9.204692082111437619e+07,-8.947467874400001620e+01
9.206647116324535012e+07,-9.045502872900001989e+01
9.208602150537633896e+07,-8.853519302399999447e+01
9.210557184750732780e+07,-9.010003636199998311e+01
9.212512218963831663e+07,-9.001461355999998659e+01
9.214467253176930547e+07,-8.877421808799996938e+01
9.216422287390029430e+07,-8.753374523900001236e+01
9.218377321603128314e+07,-9.013414767499997993e+01
9.220332355816227198e+07,-8.811090811399998302e+01
9.222287390029326081e+07,-8.831162254300001280e+01
9.224242424242424965e+07,-8.996254367299999899e+01
9.226197458455522358e+07,-8.863995123499998385e+01
9.228152492668621242e+07,-8.858656632599999625e+01
9.230107526881720126e+07,-8.659143641799997226e+01
9.232062561094819009e+07,-8.843027510300002803e+01
9.234017595307917893e+07,-8.767341882299999156e+01
9.235972629521016777e+07,-8.830367950600002303e+01
9.237927663734115660e+07,-8.833429117099997541e+01
9.239882697947214544e+07,-8.962192193000001339e+01
9.241837732160313427e+07,-8.860877893699999674e+01
9.243792766373410821e+07,-8.697441233400002147e+01
9.245747800586509705e+07,-8.924545443499998498e+01
9.247702834799608588e+07,-8.990135093399997857e+01
9.249657869012707472e+07,-9.096571403200000816e+01
9.251612903225806355e+07,-8.755477609499996561e+01
9.253567937438905239e+07,-8.805689877300001456e+01
9.255522971652004123e+07,-8.633306970700002125e+01
9.257478005865103006e+07,-8.940804804500001524e+01
9.259433040078201890e+07,-8.645866765000002374e+01
9.261388074291300774e+07,-8.724845273900000109e+01
9.263343108504398167e+07,-8.905012499500001866e+01
9.265298142717497051e+07,-9.017346557800001960e+01
9.267253176930595934e+07,-8.795567572199999518e+01
9.269208211143694818e+07,-8.887849371799998721e+01
9.271163245356793702e+07,-8.748649773699997922e+01
9.273118279569892585e+07,-8.676442475900000773e+01
9.275073313782991469e+07,-9.088479696299998523e+01
9.277028347996090353e+07,-8.960992839300001833e+01
9.278983382209189236e+07,-8.950808820199998195e+01
9.280938416422288120e+07,-8.926242985400000407e+01
9.282893450635385513e+07,-8.632605386200000908e+01
9.284848484848484397e+07,-8.766690337999997951e+01
9.286803519061583281e+07,-8.789904239799997754e+01
9.288758553274682164e+07,-8.989920754199997077e+01
9.290713587487781048e+07,-8.507543649000001551e+01
9.292668621700879931e+07,-8.827577592999999467e+01
9.294623655913978815e+07,-8.942864597800002002e+01
9.296578690127077699e+07,-8.859946385399999258e+01
9.298533724340176582e+07,-8.959141971799999737e+01
