Freq_Hz,N9000B_dBm
8.800000000000000000e+07,-8.759965869400001282e+01
8.801955034213098884e+07,-8.760078206400000056e+01
8.803910068426197767e+07,-8.838674073800002873e+01
8.805865102639296651e+07,-8.807042518799997310e+01
8.807820136852395535e+07,-8.797044271800001525e+01
8.809775171065492928e+07,-9.107102755599999000e+01
8.811730205278591812e+07,-8.948794865000002119e+01
8.813685239491690695e+07,-8.779745478800001024e+01
8.815640273704789579e+07,-8.641027401899998495e+01
8.817595307917888463e+07,-9.140901856199998576e+01
8.819550342130987346e+07,-8.825552103700002249e+01
8.821505376344086230e+07,-8.692845291199999735e+01
8.823460410557185113e+07,-8.797649319800000001e+01
8.825415444770283997e+07,-8.765254857899999763e+01
8.827370478983382881e+07,-9.019657409500000256e+01
8.829325513196480274e+07,-8.925308788800001025e+01
8.831280547409579158e+07,-9.004806183000002306e+01
8.833235581622678041e+07,-8.882345578500000727e+01
8.835190615835776925e+07,-8.736471106599999814e+01
8.837145650048875809e+07,-8.726896845300001360e+01
8.839100684261974692e+07,-8.840806269699997699e+01
8.841055718475073576e+07,-8.898231309500000918e+01
8.843010752688172460e+07,-8.755664035400002376e+01
8.844965786901271343e+07,-8.936816862400002037e+01
8.846920821114370227e+07,-8.941952052199999912e+01
8.848875855327467620e+07,-8.907427432500000464e+01
8.850830889540566504e+07,-8.858294230499998889e+01
8.852785923753665388e+07,-8.726504664900001274e+01
8.854740957966764271e+07,-8.826862666699999238e+01
8.856695992179863155e+07,-8.880083772200001135e+01
8.858651026392962039e+07,-8.870816703600000608e+01
8.860606060606060922e+07,-8.790796707300002311e+01
8.862561094819159806e+07,-8.766216223000000696e+01
8.864516129032258689e+07,-8.796412778299998081e+01
8.866471163245356083e+07,-8.939810632900000087e+01
8.868426197458454967e+07,-8.797146967199998358e+01
8.870381231671553850e+07,-8.851643492499998445e+01
8.872336265884652734e+07,-8.847375930199999061e+01
8.874291300097751617e+07,-9.072766998099999114e+01
8.876246334310850501e+07,-8.925827355500000237e+01
8.878201368523949385e+07,-9.016303972100001829e+01
8.880156402737048268e+07,-8.788549394800000414e+01
8.882111436950147152e+07,-8.519438464300002067e+01
8.884066471163246036e+07,-9.104074343199997088e+01
8.886021505376343429e+07,-9.011700321299997540e+01
8.887976539589442313e+07,-8.810843446199999107e+01
8.889931573802541196e+07,-9.088466126899997732e+01
8.891886608015640080e+07,-8.762026779800001464e+01
8.893841642228738964e+07,-8.995479855200002817e+01
8.895796676441837847e+07,-8.851563452899999618e+01
8.897751710654936731e+07,-8.892581169200001057e+01
8.899706744868035614e+07,-8.826940538200000219e+01
8.901661779081134498e+07,-8.875838385099997652e+01
8.903616813294233382e+07,-8.743265638600003342e+01
8.905571847507330775e+07,-8.916259496000000695e+01
8.907526881720429659e+07,-8.885829128199998195e+01
8.909481915933528543e+07,-8.813907812300001865e+01
8.911436950146627426e+07,-9.105563318300001185e+01
8.913391984359726310e+07,-8.811826343900000325e+01
8.915347018572825193e+07,-8.767503519899999276e+01
8.917302052785924077e+07,-8.885466225299998655e+01
8.919257086999022961e+07,-8.703002147000002253e+01
8.921212121212121844e+07,-8.673603670500000362e+01
8.923167155425219238e+07,-8.567357912100001727e+01
8.925122189638318121e+07,-8.764009999699999298e+01
8.927077223851417005e+07,-8.925360012099999096e+01
8.929032258064515889e+07,-8.735290617000001134e+01
8.930987292277614772e+07,-8.786541153100002077e+01
8.932942326490713656e+07,-8.773355526500000678e+01
8.934897360703812540e+07,-8.736181463099998723e+01
8.936852394916911423e+07,-8.642520882500001278e+01
8.938807429130010307e+07,-8.882054036300002053e+01
8.940762463343109190e+07,-8.834647231700002123e+01
8.942717497556206584e+07,-8.978529539599999509e+01
8.944672531769305468e+07,-8.670903551400002129e+01
8.946627565982404351e+07,-8.741387229199999354e+01
8.948582600195503235e+07,-8.993384157100001630e+01
8.950537634408602118e+07,-9.040717354899999236e+01
8.952492668621701002e+07,-8.801451343399997995e+01
8.954447702834799886e+07,-8.913778787500000078e+01
8.956402737047898769e+07,-8.737592549300002531e+01
8.958357771260997653e+07,-8.823163563100000317e+01
8.960312805474096537e+07,-8.763414427299998977e+01
8.962267839687193930e+07,-9.028944882100002189e+01
8.964222873900292814e+07,-8.725939838600001508e+01
8.966177908113391697e+07,-8.879717139300001350e+01
8.968132942326490581e+07,-9.084704303800000957e+01
8.970087976539589465e+07,-8.827832839299999534e+01
8.972043010752688348e+07,-8.831942623800003389e+01
8.973998044965787232e+07,-8.713500512500000639e+01
8.975953079178886116e+07,-8.847876648300001534e+01
8.977908113391984999e+07,-8.775802687799998125e+01
8.979863147605082393e+07,-8.938830930799998953e+01
8.981818181818181276e+07,-8.798053869699998586e+01
8.983773216031280160e+07,-8.804757900600000653e+01
8.985728250244379044e+07,-8.852337552700001311e+01
8.987683284457477927e+07,-8.677619077300001038e+01
8.989638318670576811e+07,-8.823421368500001449e+01
8.991593352883675694e+07,-8.937385460800000203e+01
8.993548387096774578e+07,-8.809758428900002514e+01
8.995503421309873462e+07,-8.786710996899998349e+01
8.997458455522972345e+07,-8.884416382200001294e+01
8.999413489736069739e+07,-8.780680028400001902e+01
9.001368523949168622e+07,-8.864559312599999430e+01
9.003323558162267506e+07,-8.632716905100001270e+01
9.005278592375366390e+07,-8.918718174600000737e+01
9.007233626588465273e+07,-8.776485615699998277e+01
9.009188660801564157e+07,-8.857164764499998455e+01
9.011143695014663041e+07,-8.834647828299998196e+01
9.013098729227761924e+07,-8.914973651000001098e+01
9.015053763440860808e+07,-8.849319519799999512e+01
9.017008797653958201e+07,-8.806286339799999041e+01
9.018963831867057085e+07,-8.800792704099998787e+01
9.020918866080155969e+07,-8.866270834800002376e+01
9.022873900293254852e+07,-8.924592266999998458e+01
9.024828934506353736e+07,-8.969359441900002139e+01
9.026783968719452620e+07,-8.746897515200002715e+01
9.028739002932551503e+07,-8.922593218800001580e+01
9.030694037145650387e+07,-8.785650558899999396e+01
9.032649071358749270e+07,-8.659820653100000243e+01
9.034604105571848154e+07,-8.989631889200001069e+01
9.036559139784945548e+07,-8.880310828700001480e+01
9.038514173998044431e+07,-8.853155659100002595e+01
9.040469208211143315e+07,-9.102769830899998738e+01
9.042424242424242198e+07,-9.087233372699998313e+01
9.044379276637341082e+07,-8.977291847500001154e+01
9.046334310850439966e+07,-8.839672575300002677e+01
9.048289345063538849e+07,-8.970567478699997821e+01
9.050244379276637733e+07,-9.276090589300001454e+01
9.052199413489736617e+07,-8.713960082400001284e+01
9.054154447702835500e+07,-8.849510897000001819e+01
9.056109481915932894e+07,-8.724065659799998684e+01
9.058064516129031777e+07,-8.870911264100000437e+01
9.060019550342130661e+07,-8.953104326399999024e+01
9.061974584555229545e+07,-8.883541421499998592e+01
9.063929618768328428e+07,-8.650530227499999114e+01
9.065884652981427312e+07,-9.037669294600001990e+01
9.067839687194526196e+07,-8.880729205800000159e+01
9.069794721407625079e+07,-8.707108506399997339e+01
