Frequency_Hz,Power_dBm
109062656.25,-66.7857
109067539.06,-66.9091
109072421.88,-66.8698
109077304.69,-66.7751
109082187.50,-66.7909
109087070.31,-66.7750
109091953.12,-66.8735
109096835.94,-66.8928
109101718.75,-66.7742
109106601.56,-66.7431
109111484.38,-66.8225
109116367.19,-66.8564
109121250.00,-66.9058
109126132.81,-66.7553
109131015.62,-66.7825
109135898.44,-66.8710
109140781.25,-66.9090
109145664.06,-66.9261
109150546.88,-66.8973
109155429.69,-66.8637
109160312.50,-66.9011
109165195.31,-66.8254
109170078.12,-66.7286
109174960.94,-66.7603
109179843.75,-66.8783
109184726.56,-66.8713
109189609.38,-66.8008
109194492.19,-66.8239
109199375.00,-66.8804
109204257.81,-66.8880
109209140.62,-66.9038
109214023.44,-66.9212
109218906.25,-66.9550
109223789.06,-66.8306
109228671.88,-66.6772
109233554.69,-66.7073
109238437.50,-66.7220
109243320.31,-66.8047
109248203.12,-66.8870
109253085.94,-66.8120
109257968.75,-66.7911
109262851.56,-66.8595
109267734.38,-66.9296
109272617.19,-66.9260
109277500.00,-66.9079
109282382.81,-66.9111
109287265.62,-66.8139
109292148.44,-66.7177
109297031.25,-66.8608
109301914.06,-66.8263
109306796.88,-66.8141
109311679.69,-66.7691
109316562.50,-66.7544
109321445.31,-66.8162
109326328.12,-66.7751
109331210.94,-66.7303
109336093.75,-66.7266
109340976.56,-66.8271
109345859.38,-66.8384
109350742.19,-66.8509
109355625.00,-66.7482
109360507.81,-66.7898
109365390.62,-66.8431
109370273.44,-66.8606
109375156.25,-66.8472
109380039.06,-66.8635
109384921.88,-66.8268
109389804.69,-66.7782
109394687.50,-66.7605
109399570.31,-66.7300
109404453.12,-66.7217
109409335.94,-66.8476
109414218.75,-66.8585
109419101.56,-66.8289
109423984.38,-66.8763
109428867.19,-66.8374
109433750.00,-66.6721
109438632.81,-66.7229
109443515.62,-66.8216
109448398.44,-66.8558
109453281.25,-66.8306
109458164.06,-66.8044
109463046.88,-66.9035
109467929.69,-66.7663
109472812.50,-66.8132
109477695.31,-66.8567
109482578.12,-66.8600
109487460.94,-66.7934
109492343.75,-66.7982
109497226.56,-66.7467
109502109.38,-66.6820
109506992.19,-66.7773
109511875.00,-66.7850
109516757.81,-66.7892
109521640.62,-66.7506
109526523.44,-66.7612
109531406.25,-66.8068
109536289.06,-66.7766
109541171.88,-66.7662
109546054.69,-66.8502
109550937.50,-66.8598
109555820.31,-66.7902
109560703.12,-66.7371
109565585.94,-66.7130
109570468.75,-66.7317
109575351.56,-66.7575
109580234.38,-66.7852
109585117.19,-66.7700
109590000.00,-66.8428
109594882.81,-66.8598
109599765.62,-66.8673
109604648.44,-66.8088
109609531.25,-66.9328
109614414.06,-66.9312
109619296.88,-66.8138
109624179.69,-66.8399
109629062.50,-66.8810
109633945.31,-66.7925
109638828.12,-66.8028
109643710.94,-66.7843
109648593.75,-66.7174
109653476.56,-66.7420
109658359.38,-66.7221
109663242.19,-66.7756
109668125.00,-66.8056
109673007.81,-66.7347
109677890.62,-66.6881
109682773.44,-66.8398
109687656.25,-66.8145
109692539.06,-66.8164
109697421.88,-66.9223
109702304.69,-66.9215
109707187.50,-66.7798
109712070.31,-66.6316
109716953.12,-66.5687
109721835.94,-66.6902
109726718.75,-66.7503
109731601.56,-66.7517
109736484.38,-66.7295
109741367.19,-66.7326
109746250.00,-66.7327
109751132.81,-66.7951
109756015.62,-66.8212
109760898.44,-66.7791
109765781.25,-66.7415
109770664.06,-66.7990
109775546.88,-66.7906
109780429.69,-66.8163
109785312.50,-66.7838
109790195.31,-66.7759
109795078.12,-66.8328
109799960.94,-66.8876
109804843.75,-66.8555
109809726.56,-66.7083
109814609.38,-66.6618
109819492.19,-66.8167
109824375.00,-66.7330
109829257.81,-66.6233
109834140.62,-66.7957
109839023.44,-66.7915
109843906.25,-66.8029
109848789.06,-66.7889
109853671.88,-66.7964
109858554.69,-66.7296
109863437.50,-66.8388
109868320.31,-66.7516
109873203.12,-66.7585
109878085.94,-66.9348
109882968.75,-66.8409
109887851.56,-66.8831
109892734.38,-66.7909
109897617.19,-66.7324
109902500.00,-66.8196
109907382.81,-66.7986
109912265.62,-66.7981
109917148.44,-66.8000
109922031.25,-66.7671
109926914.06,-66.6706
109931796.88,-66.6496
109936679.69,-66.6594
109941562.50,-66.7598
109946445.31,-66.8665
109951328.12,-66.8099
109956210.94,-66.8486
109961093.75,-66.7512
109965976.56,-66.6878
109970859.38,-66.7399
109975742.19,-66.7700
109980625.00,-66.7070
109985507.81,-66.6563
109990390.62,-66.7364
109995273.44,-66.7326
110000156.25,-66.7526
110005039.06,-66.7226
110009921.88,-66.7084
110014804.69,-66.8961
110019687.50,-66.9305
110024570.31,-66.7786
110029453.12,-66.7301
110034335.94,-66.7056
110039218.75,-66.6414
110044101.56,-66.6310
110048984.38,-66.7804
110053867.19,-66.8248
110058750.00,-66.7137
110063632.81,-66.7428
110068515.62,-66.7756
110073398.44,-66.7835
110078281.25,-66.7956
110083164.06,-66.6796
110088046.88,-66.7067
110092929.69,-66.7551
110097812.50,-66.7198
110102695.31,-66.7056
110107578.12,-66.7092
110112460.94,-66.7140
110117343.75,-66.6663
110122226.56,-66.7457
110127109.38,-66.7847
110131992.19,-66.7783
110136875.00,-66.7690
110141757.81,-66.7447
110146640.62,-66.8047
110151523.44,-66.7824
110156406.25,-66.7971
110161289.06,-66.8102
110166171.88,-66.7777
110171054.69,-66.7631
110175937.50,-66.6635
110180820.31,-66.6730
110185703.12,-66.7120
110190585.94,-66.6855
110195468.75,-66.7707
110200351.56,-66.7523
110205234.38,-66.7541
110210117.19,-66.7587
110215000.00,-66.7009
110219882.81,-66.7285
110224765.62,-66.7292
110229648.44,-66.7776
110234531.25,-66.7478
110239414.06,-66.7614
110244296.88,-66.8656
110249179.69,-66.8795
110254062.50,-66.7626
110258945.31,-66.8110
110263828.12,-66.8331
110268710.94,-66.7157
110273593.75,-66.6173
110278476.56,-66.7075
110283359.38,-66.7253
110288242.19,-66.7590
110293125.00,-66.7295
110298007.81,-66.6875
110302890.62,-66.6413
110307773.44,-66.6938
110312656.25,-66.7214
110317539.06,-66.7547
110322421.88,-66.8483
110327304.69,-66.7118
110332187.50,-66.6913
110337070.31,-66.7329
110341953.12,-66.6924
110346835.94,-66.7414
110351718.75,-66.7128
110356601.56,-66.7860
110361484.38,-66.7068
110366367.19,-66.6799
110371250.00,-66.6994
110376132.81,-66.6664
110381015.62,-66.6154
110385898.44,-66.6051
110390781.25,-66.6646
110395664.06,-66.7557
110400546.88,-66.7318
110405429.69,-66.6999
110410312.50,-66.7091
110415195.31,-66.6735
110420078.12,-66.6144
110424960.94,-66.5364
110429843.75,-66.6749
110434726.56,-66.7277
110439609.38,-66.8285
110444492.19,-66.7866
110449375.00,-66.6417
110454257.81,-66.6921
110459140.62,-66.7146
110464023.44,-66.6297
110468906.25,-66.6995
110473789.06,-66.7195
110478671.88,-66.7463
110483554.69,-66.7946
110488437.50,-66.8600
110493320.31,-66.7067
110498203.12,-66.6846
110503085.94,-66.8431
110507968.75,-66.8969
110512851.56,-66.8493
110517734.38,-66.8274
110522617.19,-66.7849
110527500.00,-66.7091
110532382.81,-66.7442
110537265.62,-66.7325
110542148.44,-66.7486
110547031.25,-66.7576
110551914.06,-66.8114
110556796.88,-66.8163
110561679.69,-66.7408
110566562.50,-66.6798
110571445.31,-66.7297
110576328.12,-66.8018
110581210.94,-66.7183
110586093.75,-66.6422
110590976.56,-66.6653
110595859.38,-66.8195
110600742.19,-66.8628
110605625.00,-66.7161
110610507.81,-66.6852
110615390.62,-66.7048
110620273.44,-66.6521
110625156.25,-66.6796
110630039.06,-66.8063
110634921.88,-66.7849
110639804.69,-66.6593
110644687.50,-66.7507
110649570.31,-66.7338
110654453.12,-66.7282
110659335.94,-66.7717
110664218.75,-66.7919
110669101.56,-66.8056
110673984.38,-66.8684
110678867.19,-66.7667
110683750.00,-66.7413
110688632.81,-66.6327
110693515.62,-66.7658
110698398.44,-66.7550
110703281.25,-66.8298
110708164.06,-66.7745
110713046.88,-66.7521
110717929.69,-66.7498
110722812.50,-66.6927
110727695.31,-66.6797
110732578.12,-66.7825
110737460.94,-66.7564
110742343.75,-66.7353
110747226.56,-66.6666
110752109.38,-66.6365
110756992.19,-66.7713
110761875.00,-66.7717
110766757.81,-66.7751
110771640.62,-66.7755
110776523.44,-66.7135
110781406.25,-66.7023
110786289.06,-66.6950
110791171.88,-66.6984
110796054.69,-66.6741
110800937.50,-66.7323
110805820.31,-66.7118
110810703.12,-66.6990
110815585.94,-66.7187
110820468.75,-66.7250
110825351.56,-66.6959
110830234.38,-66.7865
110835117.19,-66.7581
110840000.00,-66.8553
110844882.81,-66.8819
110849765.62,-66.7527
110854648.44,-66.7508
110859531.25,-66.8184
110864414.06,-66.8761
110869296.88,-66.9491
110874179.69,-66.8093
110879062.50,-66.7304
110883945.31,-66.6682
110888828.12,-66.7218
110893710.94,-66.7846
110898593.75,-66.8124
110903476.56,-66.7338
110908359.38,-66.7069
110913242.19,-66.8209
110918125.00,-66.7998
110923007.81,-66.8042
110927890.62,-66.7085
110932773.44,-66.7775
110937656.25,-66.7651
110942539.06,-66.7194
110947421.88,-66.7201
110952304.69,-66.7927
110957187.50,-66.8183
110962070.31,-66.7167
110966953.12,-66.7839
110971835.94,-66.8278
110976718.75,-66.7860
110981601.56,-66.7365
110986484.38,-66.7317
110991367.19,-66.6836
110996250.00,-66.8016
111001132.81,-66.8016
111006015.62,-66.7543
111010898.44,-66.7556
111015781.25,-66.7489
111020664.06,-66.7822
111025546.88,-66.7161
111030429.69,-66.7502
111035312.50,-66.8131
111040195.31,-66.7862
111045078.12,-66.7209
111049960.94,-66.7229
111054843.75,-66.6812
111059726.56,-66.6566
111064609.38,-66.6997
111069492.19,-66.7790
111074375.00,-66.8068
111079257.81,-66.9154
111084140.62,-66.8191
111089023.44,-66.7882
111093906.25,-66.8670
111098789.06,-66.7719
111103671.88,-66.7417
111108554.69,-66.7245
111113437.50,-66.7370
111118320.31,-66.7191
111123203.12,-66.8268
111128085.94,-66.7148
111132968.75,-66.6437
111137851.56,-66.6514
111142734.38,-66.7992
111147617.19,-66.8034
111152500.00,-66.8739
111157382.81,-66.8438
111162265.62,-66.7603
111167148.44,-66.7986
111172031.25,-66.8342
111176914.06,-66.7396
111181796.88,-66.7214
111186679.69,-66.8393
111191562.50,-66.8916
111196445.31,-66.7695
111201328.12,-66.7362
111206210.94,-66.8182
111211093.75,-66.7255
111215976.56,-66.7568
111220859.38,-66.8256
111225742.19,-66.7750
111230625.00,-66.7074
111235507.81,-66.6895
111240390.62,-66.6669
111245273.44,-66.7395
111250156.25,-66.7658
111255039.06,-66.7437
111259921.88,-66.7556
111264804.69,-66.8604
111269687.50,-66.9652
111274570.31,-66.8252
111279453.12,-66.8100
111284335.94,-66.8402
111289218.75,-66.6787
111294101.56,-66.6392
111298984.38,-66.8007
111303867.19,-66.8330
111308750.00,-66.7545
111313632.81,-66.7769
111318515.62,-66.7626
111323398.44,-66.7791
111328281.25,-66.8248
111333164.06,-66.7647
111338046.88,-66.8013
111342929.69,-66.8352
111347812.50,-66.7286
111352695.31,-66.7178
111357578.12,-66.8108
111362460.94,-66.8236
111367343.75,-66.7833
111372226.56,-66.7869
111377109.38,-66.8469
111381992.19,-66.8481
111386875.00,-66.7958
111391757.81,-66.8327
111396640.62,-66.6928
111401523.44,-66.8223
111406406.25,-66.8877
111411289.06,-66.8447
111416171.88,-66.8202
111421054.69,-66.7893
111425937.50,-66.7766
111430820.31,-66.8251
111435703.12,-66.8719
111440585.94,-66.8684
111445468.75,-66.8019
111450351.56,-66.7139
111455234.38,-66.7627
111460117.19,-66.8555
111465000.00,-66.8906
111469882.81,-66.7831
111474765.62,-66.9014
111479648.44,-66.9110
111484531.25,-66.8441
111489414.06,-66.7826
111494296.88,-66.7562
111499179.69,-66.7608
111504062.50,-66.7988
111508945.31,-66.8212
111513828.12,-66.7911
111518710.94,-66.7473
111523593.75,-66.7292
111528476.56,-66.6833
111533359.38,-66.6640
111538242.19,-66.7488
111543125.00,-66.8916
111548007.81,-66.7832
111552890.62,-66.8339
111557773.44,-66.8472
111562656.25,-66.7838
111567539.06,-66.8162
111572421.88,-66.8422
111577304.69,-66.7572
111582187.50,-66.7345
111587070.31,-66.8367
111591953.12,-66.8013
111596835.94,-66.8504
111601718.75,-66.7970
111606601.56,-66.8454
111611484.38,-66.8047
111616367.19,-66.7155
111621250.00,-66.7977
111626132.81,-66.7933
111631015.62,-66.6412
111635898.44,-66.8374
111640781.25,-66.8955
111645664.06,-66.8425
111650546.88,-66.9322
111655429.69,-66.8730
111660312.50,-66.8090
111665195.31,-66.8190
111670078.12,-66.7922
111674960.94,-66.7072
111679843.75,-66.7572
111684726.56,-66.7481
111689609.38,-66.7077
111694492.19,-66.8515
111699375.00,-66.8095
111704257.81,-66.7032
111709140.62,-59.1045
111714023.44,-52.3082
111718906.25,-56.6436
111723789.06,-66.7358
111728671.88,-66.7474
111733554.69,-66.6663
111738437.50,-66.6931
111743320.31,-66.6175
111748203.12,-66.6838
111753085.94,-66.8168
111757968.75,-66.8452
111762851.56,-66.7111
111767734.38,-66.7400
111772617.19,-66.7715
111777500.00,-66.7868
111782382.81,-66.7212
111787265.62,-66.7250
111792148.44,-66.7774
111797031.25,-66.7841
111801914.06,-66.6873
111806796.88,-66.7256
111811679.69,-66.8459
111816562.50,-66.8549
111821445.31,-66.7894
111826328.12,-66.8075
111831210.94,-66.7500
111836093.75,-66.8540
111840976.56,-66.9014
111845859.38,-66.9008
111850742.19,-66.9095
111855625.00,-66.8150
111860507.81,-66.8480
111865390.62,-66.8604
111870273.44,-66.9027
111875156.25,-66.8380
111880039.06,-66.7254
111884921.88,-66.8034
111889804.69,-66.7654
111894687.50,-66.7840
111899570.31,-66.8212
111904453.12,-66.7589
111909335.94,-66.8282
111914218.75,-66.7816
111919101.56,-66.7900
111923984.38,-66.8367
111928867.19,-66.8232
111933750.00,-66.8728
111938632.81,-66.8624
111943515.62,-66.7565
111948398.44,-66.7187
111953281.25,-66.7158
111958164.06,-66.6980
111963046.88,-66.7090
111967929.69,-66.7209
111972812.50,-66.7398
111977695.31,-66.7845
111982578.12,-66.8336
111987460.94,-66.8100
111992343.75,-66.8520
111997226.56,-66.9140
112002109.38,-66.8095
112006992.19,-66.7652
112011875.00,-66.7332
112016757.81,-66.7285
112021640.62,-66.8595
112026523.44,-66.8817
112031406.25,-66.8120
112036289.06,-66.8339
112041171.88,-66.8728
112046054.69,-66.8609
112050937.50,-66.9145
112055820.31,-66.8264
112060703.12,-66.7810
112065585.94,-66.7715
112070468.75,-66.6790
112075351.56,-66.6685
112080234.38,-66.7586
112085117.19,-66.8011
112090000.00,-66.8020
112094882.81,-66.8135
112099765.62,-66.7925
112104648.44,-66.7487
112109531.25,-66.8649
112114414.06,-66.8127
112119296.88,-66.6760
112124179.69,-66.7009
112129062.50,-66.8217
112133945.31,-66.7676
112138828.12,-66.7589
112143710.94,-66.7147
112148593.75,-66.7228
112153476.56,-66.7140
112158359.38,-66.8089
112163242.19,-66.8979
112168125.00,-66.7974
112173007.81,-66.7708
112177890.62,-66.7577
112182773.44,-66.7951
112187656.25,-66.7306
112192539.06,-66.7984
112197421.88,-66.8586
112202304.69,-66.7607
112207187.50,-66.7141
112212070.31,-66.7262
112216953.12,-66.6937
112221835.94,-66.7889
112226718.75,-66.8097
112231601.56,-66.7309
112236484.38,-66.7818
112241367.19,-66.8424
112246250.00,-66.8669
112251132.81,-66.8673
112256015.62,-66.9364
112260898.44,-66.8891
112265781.25,-66.7745
112270664.06,-66.7033
112275546.88,-66.7675
112280429.69,-66.7425
112285312.50,-66.7426
112290195.31,-66.8718
112295078.12,-66.8453
112299960.94,-66.7608
112304843.75,-66.6742
112309726.56,-66.7558
112314609.38,-66.8574
112319492.19,-66.7489
112324375.00,-66.7900
112329257.81,-66.7769
112334140.62,-66.7311
112339023.44,-66.8044
112343906.25,-66.7951
112348789.06,-66.7907
112353671.88,-66.7159
112358554.69,-66.7292
112363437.50,-66.7530
112368320.31,-66.7427
112373203.12,-66.7183
112378085.94,-66.8547
112382968.75,-66.8581
112387851.56,-66.7653
112392734.38,-66.6856
112397617.19,-66.6763
112402500.00,-66.7698
112407382.81,-66.8127
112412265.62,-66.7545
112417148.44,-66.6654
112422031.25,-66.7472
112426914.06,-66.8043
112431796.88,-66.8410
112436679.69,-66.7360
112441562.50,-66.6434
112446445.31,-66.7472
112451328.12,-66.8479
112456210.94,-66.8495
112461093.75,-66.7254
112465976.56,-66.7309
112470859.38,-66.7727
112475742.19,-66.7913
112480625.00,-66.7590
112485507.81,-66.8007
112490390.62,-66.7685
112495273.44,-66.7332
112500156.25,-66.6732
112505039.06,-66.6593
112509921.88,-66.6683
112514804.69,-66.6645
112519687.50,-66.7220
112524570.31,-66.7863
112529453.12,-66.7625
112534335.94,-66.6763
112539218.75,-66.7577
112544101.56,-66.8630
112548984.38,-66.7507
112553867.19,-66.7333
112558750.00,-66.7282
112563632.81,-66.6423
112568515.62,-66.6601
112573398.44,-66.6506
112578281.25,-66.7262
112583164.06,-66.6757
112588046.88,-66.5816
112592929.69,-66.7130
112597812.50,-66.7392
112602695.31,-66.7985
112607578.12,-66.7970
112612460.94,-66.6961
112617343.75,-66.6995
112622226.56,-66.7714
112627109.38,-66.7886
112631992.19,-66.7634
112636875.00,-66.6093
112641757.81,-66.7317
112646640.62,-66.6102
112651523.44,-66.6247
112656406.25,-66.6157
112661289.06,-66.6512
112666171.88,-66.7120
112671054.69,-66.6971
112675937.50,-66.7028
112680820.31,-66.7045
112685703.12,-66.6968
112690585.94,-66.6943
112695468.75,-66.7342
112700351.56,-66.7261
112705234.38,-66.6779
112710117.19,-66.6956
112715000.00,-66.6341
112719882.81,-66.6780
112724765.62,-66.6422
112729648.44,-66.6868
112734531.25,-66.6375
112739414.06,-66.7144
112744296.88,-66.6772
112749179.69,-66.7238
112754062.50,-66.7529
112758945.31,-66.6661
112763828.12,-66.6159
112768710.94,-66.5926
112773593.75,-66.7484
112778476.56,-66.7288
112783359.38,-66.7791
112788242.19,-66.6982
112793125.00,-66.6111
112798007.81,-66.7559
112802890.62,-66.6759
112807773.44,-66.6256
112812656.25,-66.7429
112817539.06,-66.7163
112822421.88,-66.6726
112827304.69,-66.6912
112832187.50,-66.7357
112837070.31,-66.6603
112841953.12,-66.5908
112846835.94,-66.5959
112851718.75,-66.6102
112856601.56,-66.7138
112861484.38,-66.6592
112866367.19,-66.6973
112871250.00,-66.7546
112876132.81,-66.7138
112881015.62,-66.6402
112885898.44,-66.6358
112890781.25,-66.6496
112895664.06,-66.5876
112900546.88,-66.6196
112905429.69,-66.7783
112910312.50,-66.7253
112915195.31,-66.7054
112920078.12,-66.7014
112924960.94,-66.6238
112929843.75,-66.5765
112934726.56,-66.6875
112939609.38,-66.6783
112944492.19,-66.6591
112949375.00,-66.6401
112954257.81,-66.7373
112959140.62,-66.6325
112964023.44,-66.6323
112968906.25,-66.7102
112973789.06,-66.6328
112978671.88,-66.6538
112983554.69,-66.6476
112988437.50,-66.6555
112993320.31,-66.6488
112998203.12,-66.6445
113003085.94,-66.6789
113007968.75,-66.7421
113012851.56,-66.7063
113017734.38,-66.6497
113022617.19,-66.7065
113027500.00,-66.6966
113032382.81,-66.7282
113037265.62,-66.6917
113042148.44,-66.6491
113047031.25,-66.7160
113051914.06,-66.7711
113056796.88,-66.8662
113061679.69,-66.7679
113066562.50,-66.6918
113071445.31,-66.6902
113076328.12,-66.6203
113081210.94,-66.6851
113086093.75,-66.7406
113090976.56,-66.7872
113095859.38,-66.7119
113100742.19,-66.5990
113105625.00,-66.6315
113110507.81,-66.7443
113115390.62,-66.7847
113120273.44,-66.8320
113125156.25,-66.7408
113130039.06,-66.7017
113134921.88,-66.7339
113139804.69,-66.7142
113144687.50,-66.6806
113149570.31,-66.6013
113154453.12,-66.6192
113159335.94,-66.5930
113164218.75,-66.7087
113169101.56,-66.6369
113173984.38,-66.5954
113178867.19,-66.5592
113183750.00,-66.6534
113188632.81,-66.7905
113193515.62,-66.8019
113198398.44,-66.7616
113203281.25,-66.7512
113208164.06,-66.6683
113213046.88,-66.7638
113217929.69,-66.7786
113222812.50,-66.7017
113227695.31,-66.7348
113232578.12,-66.7824
113237460.94,-66.7803
113242343.75,-66.6759
113247226.56,-66.6723
113252109.38,-66.6327
113256992.19,-66.6483
113261875.00,-66.6959
113266757.81,-66.7589
113271640.62,-66.7057
113276523.44,-66.6415
113281406.25,-66.6782
113286289.06,-66.6654
113291171.88,-66.6295
113296054.69,-66.7038
113300937.50,-66.7331
113305820.31,-66.5448
113310703.12,-66.5357
113315585.94,-66.5983
113320468.75,-66.6726
113325351.56,-66.5775
113330234.38,-66.5772
113335117.19,-66.6575
113340000.00,-66.6665
113344882.81,-66.6155
113349765.62,-66.4847
113354648.44,-66.6008
113359531.25,-66.7069
113364414.06,-66.6895
113369296.88,-66.5306
113374179.69,-66.6997
113379062.50,-66.7191
113383945.31,-66.6351
113388828.12,-66.6248
113393710.94,-66.6732
113398593.75,-66.6497
113403476.56,-66.6672
113408359.38,-66.6552
113413242.19,-66.6957
113418125.00,-66.6519
113423007.81,-66.6271
113427890.62,-66.7087
113432773.44,-66.5867
113437656.25,-66.5032
113442539.06,-66.4940
113447421.88,-66.5775
113452304.69,-66.6935
113457187.50,-66.7074
113462070.31,-66.7087
113466953.12,-66.7406
113471835.94,-66.5765
113476718.75,-66.5920
113481601.56,-66.6581
113486484.38,-66.6692
113491367.19,-66.7316
113496250.00,-66.7392
113501132.81,-66.7826
113506015.62,-66.7072
113510898.44,-66.6398
113515781.25,-66.5719
113520664.06,-66.5661
113525546.88,-66.6314
113530429.69,-66.7065
113535312.50,-66.6924
113540195.31,-66.6658
113545078.12,-66.6830
113549960.94,-66.6652
113554843.75,-66.6626
113559726.56,-66.6053
113564609.38,-66.6317
113569492.19,-66.6221
113574375.00,-66.5814
113579257.81,-66.6808
113584140.62,-66.6539
113589023.44,-66.5104
113593906.25,-66.5905
113598789.06,-66.6521
113603671.88,-66.5681
113608554.69,-66.5120
113613437.50,-66.6290
113618320.31,-66.6350
113623203.12,-66.5429
113628085.94,-66.5611
113632968.75,-66.6539
113637851.56,-66.6283
113642734.38,-66.6454
113647617.19,-66.6696
113652500.00,-66.7799
113657382.81,-66.7216
113662265.62,-66.5539
113667148.44,-66.5994
113672031.25,-66.6660
113676914.06,-66.6556
113681796.88,-66.6195
113686679.69,-66.6588
113691562.50,-66.6358
113696445.31,-66.6179
113701328.12,-66.6255
113706210.94,-66.6402
113711093.75,-66.5971
113715976.56,-66.5994
113720859.38,-66.6473
113725742.19,-66.7093
113730625.00,-66.6847
113735507.81,-66.7197
113740390.62,-66.6369
113745273.44,-66.6304
113750156.25,-66.6035
113755039.06,-66.6613
113759921.88,-66.7619
113764804.69,-66.7076
113769687.50,-66.5532
113774570.31,-66.5935
113779453.12,-66.5935
113784335.94,-66.6519
113789218.75,-66.6694
113794101.56,-66.6422
113798984.38,-66.6414
113803867.19,-66.7504
113808750.00,-66.7310
113813632.81,-66.7361
113818515.62,-66.7109
113823398.44,-66.7389
113828281.25,-66.7469
113833164.06,-66.6847
113838046.88,-66.6416
113842929.69,-66.6505
113847812.50,-66.6163
113852695.31,-66.5914
113857578.12,-66.7633
113862460.94,-66.8164
113867343.75,-66.6797
113872226.56,-66.6436
113877109.38,-66.6108
113881992.19,-66.6532
113886875.00,-66.7600
113891757.81,-66.6309
113896640.62,-66.6555
113901523.44,-66.6921
113906406.25,-66.6649
113911289.06,-66.7155
113916171.88,-66.7374
113921054.69,-66.6834
113925937.50,-66.7484
113930820.31,-66.7833
113935703.12,-66.6626
113940585.94,-66.6298
113945468.75,-66.7462
113950351.56,-66.7542
113955234.38,-66.6262
113960117.19,-66.6888
113965000.00,-66.7503
113969882.81,-66.8080
113974765.62,-66.7950
113979648.44,-66.7353
113984531.25,-66.6656
113989414.06,-66.7035
113994296.88,-66.7053
113999179.69,-66.7144
114004062.50,-66.6502
114008945.31,-66.6700
114013828.12,-66.7968
114018710.94,-66.8341
114023593.75,-66.7466
114028476.56,-66.7071
114033359.38,-66.7432
114038242.19,-66.6967
114043125.00,-66.7437
114048007.81,-66.6913
114052890.62,-66.6564
114057773.44,-66.6734
114062656.25,-66.5677
114067539.06,-66.6389
114072421.88,-66.7350
114077304.69,-66.6106
114082187.50,-66.5414
114087070.31,-66.7475
114091953.12,-66.7246
114096835.94,-66.6921
114101718.75,-66.6738
114106601.56,-66.6803
114111484.38,-66.7248
114116367.19,-66.7086
114121250.00,-66.8806
114126132.81,-66.8935
114131015.62,-66.6471
114135898.44,-66.6012
114140781.25,-66.6676
114145664.06,-66.8110
114150546.88,-66.8780
114155429.69,-66.7703
114160312.50,-66.7487
114165195.31,-66.7126
114170078.12,-66.7502
114174960.94,-66.7666
114179843.75,-66.8071
114184726.56,-66.7732
114189609.38,-66.7381
114194492.19,-66.8047
114199375.00,-66.7734
114204257.81,-66.8077
114209140.62,-66.8032
114214023.44,-66.8341
114218906.25,-66.6935
114223789.06,-66.5914
114228671.88,-66.6388
114233554.69,-66.6955
114238437.50,-66.6848
114243320.31,-66.7979
114248203.12,-66.8085
114253085.94,-66.6228
114257968.75,-66.6858
114262851.56,-66.7857
114267734.38,-66.7715
114272617.19,-66.6672
114277500.00,-66.6529
114282382.81,-66.7145
114287265.62,-66.6926
114292148.44,-66.7377
114297031.25,-66.7885
114301914.06,-66.8213
114306796.88,-66.6908
114311679.69,-66.7513
114316562.50,-66.7060
114321445.31,-66.6961
114326328.12,-66.9063
114331210.94,-66.8147
114336093.75,-66.7702
114340976.56,-66.7976
114345859.38,-66.8105
114350742.19,-66.8178
114355625.00,-66.7123
114360507.81,-66.7417
114365390.62,-66.8014
114370273.44,-66.6963
114375156.25,-66.7373
114380039.06,-66.7467
114384921.88,-66.6185
114389804.69,-66.6508
114394687.50,-66.7763
114399570.31,-66.7944
114404453.12,-66.7610
114409335.94,-66.6919
114414218.75,-66.5949
114419101.56,-66.6777
114423984.38,-66.7758
114428867.19,-66.7492
114433750.00,-66.6640
114438632.81,-66.7924
114443515.62,-66.8259
114448398.44,-66.8133
114453281.25,-66.7466
114458164.06,-66.7206
114463046.88,-66.7888
114467929.69,-66.8302
114472812.50,-66.8231
114477695.31,-66.7902
114482578.12,-66.7183
114487460.94,-66.7790
114492343.75,-66.8667
114497226.56,-66.7640
114502109.38,-66.6877
114506992.19,-66.6405
114511875.00,-66.6912
114516757.81,-66.7408
114521640.62,-66.8247
114526523.44,-66.7381
114531406.25,-66.7375
114536289.06,-66.7587
114541171.88,-66.7514
114546054.69,-66.8351
114550937.50,-66.9368
114555820.31,-66.8615
114560703.12,-66.7427
114565585.94,-66.8686
114570468.75,-66.7848
114575351.56,-66.7655
114580234.38,-66.7420
114585117.19,-66.7415
114590000.00,-66.7507
114594882.81,-66.7438
114599765.62,-66.7653
114604648.44,-66.7891
114609531.25,-66.7670
114614414.06,-66.7125
114619296.88,-66.7436
114624179.69,-66.7277
114629062.50,-66.7659
114633945.31,-66.7434
114638828.12,-66.7654
114643710.94,-66.6734
114648593.75,-66.7889
114653476.56,-66.8579
114658359.38,-66.7425
114663242.19,-66.7496
114668125.00,-66.8938
114673007.81,-66.8386
114677890.62,-66.8084
114682773.44,-66.8061
114687656.25,-66.7915
114692539.06,-66.7985
114697421.88,-66.7784
114702304.69,-66.8029
114707187.50,-66.5783
114712070.31,-66.4991
114716953.12,-66.6082
114721835.94,-66.6589
114726718.75,-66.6896
114731601.56,-66.7684
114736484.38,-66.7568
114741367.19,-66.6989
114746250.00,-66.5762
