Freq_Hz,N9000B_dBm
180003906.63150698,-93.46102433392494
180013673.2102744,-93.60391014180586
180023439.7890419,-94.6508675419775
180033206.36780936,-95.17169056081612
180042972.9465768,-95.4290415373155
180052739.52534428,-95.56056280874446
180062506.10411173,-94.55048290425705
180072272.68287915,-95.05812994429812
180082039.26164666,-94.91936415923396
180091805.8404141,-95.43993482987443
180101572.41918153,-95.89992214111322
180111338.99794903,-96.91838125299057
180121105.57671648,-95.82943704055545
180130872.15548393,-96.09637095770735
180140638.73425138,-95.15485066633545
180150405.31301886,-95.76724318047518
180160171.89178628,-94.92150321966247
180169938.47055376,-94.77376804007486
180179705.04932123,-94.20421545402726
180189471.62808865,-96.22284712307703
180199238.2068561,-96.93921765990555
180209004.78562358,-94.72721279337973
180218771.36439103,-95.57992252383649
180228537.94315848,-94.7434369846844
180238304.521926,-95.91124511554943
180248071.10069343,-94.77096217229177
180257837.67946088,-94.98992596732609
180267604.25822836,-95.29854471772146
180277370.8369958,-95.85437596270019
180287137.41576323,-95.14056915649981
180296903.99453068,-95.80431291033157
180306670.57329816,-96.43255039466081
180316437.1520656,-95.31267137941674
180326203.73083308,-96.60195311199425
180335970.30960053,-96.18139738442906
180345736.888368,-95.69199212890729
180355503.46713546,-94.96195589561127
180365270.0459029,-95.27679818135289
180375036.62467036,-95.93121628692043
180384803.20343783,-94.34882370028106
180394569.78220528,-96.30888072112306
180404336.36097273,-95.88154232690403
180414102.9397402,-95.07899767693027
180423869.51850766,-95.0509006491505
180433636.09727508,-95.48402411332572
180443402.6760426,-95.13816288245052
180453169.25481004,-94.97269354174358
180462935.83357748,-95.959916418662
180472702.41234496,-96.4058185794621
180482468.9911124,-95.3032672996539
180492235.56987986,-95.15398225962244
180502002.14864734,-94.66808938914906
180511768.7274148,-95.9396282238842
180521535.3061822,-95.65347400558345
180531301.8849497,-95.85336991038376
180541068.46371716,-96.21169189131697
180550835.0424846,-95.66249044150403
180560601.62125206,-95.67678062507427
